timestamp,open,high,low,close,volume,ema_short,ema_medium,ema_long,ema_very_long,bb_mid,bb_upper,bb_lower,bb_width,macd,macd_signal,macd_hist,rsi,stoch_k,stoch_d,obv,body,range,upper_shadow,lower_shadow,is_bullish,is_bearish,body_ratio,hammer,hanging_man,inverted_hammer,shooting_star,spinning_top,doji,dragonfly_doji,gravestone_doji,long_legged_doji,bullish_engulfing,bearish_engulfing,piercing,dark_cloud_cover,morning_star,evening_star,three_white_soldiers,three_black_crows,signal
2026-01-06 20:00:00,92103.3,92698.0,92103.2,92515.0,132.84267984,,,,,,,,,,,,,,,132.84267984,411.6999999999971,594.8000000000029,183.0,0.10000000000582077,True,False,0.6921654337592386,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-06 21:00:00,92513.0,93853.5,92387.1,93260.0,392.65794256,,,,,,,,,,,,,,,525.5006224,747.0,1466.3999999999942,593.5,125.89999999999418,True,False,0.5094108019639955,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-06 22:00:00,93259.9,93531.5,92972.5,93362.4,156.36758067,,,,,,,,,,,,,,,681.8682030699999,102.5,559.0,169.10000000000582,287.3999999999942,True,False,0.18336314847942756,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,1,0,0
2026-01-06 23:00:00,93362.4,93790.1,93341.9,93750.0,180.20402358,,,,,,,,,,,,,,,862.07222665,387.6000000000058,448.20000000001164,40.10000000000582,20.5,True,False,0.8647925033467108,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,1,0,0
2026-01-07 00:00:00,93750.0,93750.0,92644.7,92706.0,278.34323896,,,,,,,,,,,,,,,583.7289876899999,1044.0,1105.300000000003,0.0,61.30000000000291,False,True,0.9445399439066292,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-07 01:00:00,92706.0,92882.0,92330.8,92450.1,280.62106993,,,,,,,,,,,,,,,303.10791775999996,255.89999999999418,551.1999999999971,176.0,119.30000000000291,False,True,0.4642597968069585,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-07 02:00:00,92450.1,93062.6,92248.5,92957.9,239.1501388,,,,,,,,,,,,,,,542.25805656,507.79999999998836,814.1000000000058,104.70000000001164,201.60000000000582,True,False,0.6237562952953994,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-07 03:00:00,92961.7,93115.1,92751.7,92814.4,112.80591108,,,,,,,,,,,,,,,429.45214548,147.3000000000029,363.40000000000873,153.40000000000873,62.69999999999709,False,True,0.4053384700055018,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-07 04:00:00,92814.4,92922.1,92608.7,92674.3,123.60238802,,,,,,,,,,,,,,,305.84975746,140.09999999999127,313.40000000000873,107.70000000001164,65.60000000000582,False,True,0.44703254626671146,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-07 05:00:00,92674.4,92854.1,92508.4,92531.3,108.1108779,92762.02984463125,,,,,,,,,,,,,,197.73887956,143.09999999999127,345.70000000001164,179.70000000001164,22.90000000000873,False,True,0.41394272490594863,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,1,0
2026-01-07 06:00:00,92531.4,92897.3,92522.0,92620.6,85.4359549,92736.31532742557,,,,,,,,,,,,,,283.17483446,89.20000000001164,375.3000000000029,276.6999999999971,9.39999999999418,True,False,0.2376765254463388,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-07 07:00:00,92620.6,92893.9,92620.6,92883.6,113.6924571,92763.09435880274,,,,,,,,,,,,,,396.86729156,263.0,273.29999999998836,10.299999999988358,0.0,True,False,0.9623124771313984,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-07 08:00:00,92883.6,92962.3,92700.0,92721.9,507.32497816,92755.60447538405,,,,,,,,,,,,,,-110.45768659999999,161.70000000001164,262.3000000000029,78.69999999999709,21.89999999999418,False,True,0.6164696911933276,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-07 09:00:00,92721.9,92722.3,91600.0,91711.7,878.51118389,92565.80366167787,,,,,,,,,,,34.769080017287735,4.956733969380834,,-988.96887049,1010.1999999999971,1122.300000000003,0.40000000000873115,111.69999999999709,False,True,0.9001158335560853,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-07 10:00:00,91711.5,91999.3,91607.2,91977.7,318.00451081,92458.87572319098,,,,,,,,,,,40.02409158606682,16.760594630574534,,-670.9643596799999,266.1999999999971,392.1000000000058,21.60000000000582,104.30000000000291,True,False,0.6789084417240325,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-07 11:00:00,91977.8,92250.0,91930.0,92088.7,246.6420986,92391.57104624718,,,,,,,,,,,42.11954558094246,22.31404958677667,14.677126062244014,-424.3222610799999,110.89999999999418,320.0,161.3000000000029,47.80000000000291,True,False,0.3465624999999818,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-07 12:00:00,92088.7,92190.0,91979.2,91999.8,304.53229881,92320.33994692951,,,,,,,,,,,40.887421392386415,18.254874206657316,19.109839474669506,-728.8545598899999,88.89999999999418,210.8000000000029,101.30000000000291,20.60000000000582,False,True,0.42172675521818287,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-07 13:00:00,91999.9,92287.9,91867.2,92043.8,134.3689785,92270.05995657868,,,,,,,,,,,41.794963884779946,20.641860465116416,20.403594752850132,-594.4855813899999,43.90000000000873,420.6999999999971,244.09999999999127,132.6999999999971,True,False,0.10434989303543864,0,0,0,0,1,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-07 14:00:00,92043.7,92159.3,91371.8,91968.3,531.13802153,92215.19450992801,,,,,,,,,,,40.64193445187534,34.216715424769056,24.371150032180925,-1125.62360292,75.39999999999418,787.5,115.60000000000582,596.5,False,True,0.09574603174602435,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-07 15:00:00,91968.4,92003.9,91019.3,91347.0,552.72101069,92057.34096266837,92291.36964891653,,,92519.225,93668.67877266768,91369.77122733233,2.484789021238946,,,,32.657584203208756,15.636033972707159,23.498203287530874,-1678.34461361,621.3999999999942,984.5999999999913,35.5,327.6999999999971,False,True,0.6311192362380659,0,0,0,0,0,0,False,False,False,0,0,0,0,0,1,0,0,0
2026-01-07 16:00:00,91347.0,91788.3,91152.1,91259.0,300.98979256,91912.18806036502,92193.0487299721,,,92456.425,93730.43381296008,91182.41618703993,2.7559119076042085,,,,31.70743391027098,11.43716003435427,20.42996981061016,-1979.33440617,88.0,636.1999999999971,441.3000000000029,106.89999999999418,False,True,0.13832128261553034,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,1,0
2026-01-07 17:00:00,91259.0,91690.7,91033.4,91255.1,211.66057016,91792.71750393501,92103.72027949856,,,92356.18000000001,93676.17697363287,91036.18302636714,2.8584919247046896,,,,31.66346625301047,12.135872362326449,13.06968878979596,-2190.99497633,3.8999999999941792,657.3000000000029,431.6999999999971,221.70000000001164,False,True,0.005933363760830917,0,0,0,0,1,1,True,True,True,0,0,0,0,0,0,0,1,0
2026-01-07 18:00:00,91254.9,91442.4,90725.0,90901.1,308.4780459,91630.60523049228,91989.18501478441,,,92233.115,93612.52351711881,90853.7064828812,2.9911350540829185,,,,27.88384541669936,7.87109462298331,10.481375673221342,-2499.47302223,353.79999999998836,717.3999999999942,187.5,176.10000000000582,False,True,0.49316977976023313,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,1,0
2026-01-07 19:00:00,90901.1,91274.1,90670.0,91186.0,241.89414718,91549.76791585732,91912.69120385256,,,92104.91500000001,93368.29492745647,90841.53507254354,2.743349640909969,,,,34.645304786199944,22.510142651485378,14.172369878931713,-2257.57887505,284.8999999999942,604.1000000000058,88.10000000000582,231.10000000000582,True,False,0.4716106604866602,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
